Charger1
Time,I[kA],P[MW],E[MWh]
2025-01-22 20:45:00,28.83,66.58,12.13
2025-01-22 21:00:00,28.83,66.58,12.13
2025-01-22 21:15:00,36.38,67.88,13.72
2025-01-22 21:30:00,36.38,67.88,13.72
2025-01-22 21:45:00,36.38,67.88,13.72
2025-01-22 22:00:00,36.38,67.88,13.72
2025-01-22 22:15:00,23.54,5.15,5.29
2025-01-22 22:30:00,23.54,5.15,5.29
2025-01-22 22:45:00,23.54,5.15,5.29
2025-01-22 23:00:00,23.54,5.15,5.29
2025-01-22 23:15:00,23.54,5.15,5.29
2025-01-22 23:30:00,23.54,5.15,5.29
2025-01-22 23:45:00,23.54,5.15,5.29
2025-01-23 00:15:00,30.83,6.75,31.32
2025-01-23 00:30:00,30.83,6.75,31.32
2025-01-23 00:45:00,30.83,6.75,31.32
2025-01-23 01:00:00,15.37,3.36,9.98
2025-01-23 01:15:00,15.37,3.36,9.98
2025-01-23 01:30:00,15.37,3.36,9.98
2025-01-23 01:45:00,15.37,3.36,9.98
2025-01-23 02:00:00,15.37,3.36,9.98
2025-01-23 02:15:00,15.37,3.36,9.98
2025-01-23 02:30:00,15.37,3.36,9.98
2025-01-23 02:45:00,15.37,3.36,9.98
2025-01-23 03:00:00,15.37,3.36,9.98
2025-01-23 03:15:00,15.37,3.36,9.98
2025-01-23 03:30:00,15.37,3.36,9.98
2025-01-23 03:45:00,15.37,3.36,9.98
2025-01-23 04:00:00,15.37,3.36,9.98
2025-01-23 04:15:00,15.37,3.36,9.98
2025-01-23 04:30:00,15.37,3.36,9.98
2025-01-23 04:45:00,15.37,3.36,9.98
2025-01-23 05:00:00,15.37,3.36,9.98
2025-01-23 05:15:00,15.37,3.36,9.98
2025-01-23 05:30:00,15.37,3.36,9.98
2025-01-23 05:45:00,15.37,3.36,9.98
2025-01-23 06:00:00,15.37,3.36,9.98
2025-01-23 06:15:00,15.37,3.36,9.98
2025-01-23 06:30:00,15.37,3.36,9.98
2025-01-23 17:15:00,8.05,1.75,5.20
2025-01-23 17:30:00,8.05,1.75,5.20
2025-01-23 17:45:00,8.05,1.75,5.20
2025-01-23 18:15:00,12.85,62.71,2.74
2025-01-23 18:30:00,12.85,62.71,2.74
2025-01-23 18:45:00,12.85,62.71,2.74
2025-01-23 19:00:00,12.85,62.71,2.74
2025-01-23 19:15:00,12.85,62.71,2.74
2025-01-23 19:30:00,12.85,62.71,2.74
2025-01-23 19:45:00,12.85,62.71,2.74
2025-01-23 20:00:00,12.85,62.71,2.74
2025-01-23 20:15:00,12.85,62.71,2.74
2025-01-23 20:30:00,12.85,62.71,2.74
2025-01-23 20:45:00,25.71,125.43,6.67
2025-01-23 21:00:00,25.71,125.43,6.67
2025-01-23 21:15:00,28.22,66.06,9.56
2025-01-23 21:30:00,28.22,66.06,9.56
2025-01-23 21:45:00,28.22,66.06,9.56
2025-01-23 22:00:00,28.22,66.06,9.56
2025-01-23 22:15:00,28.22,66.06,9.56
2025-01-23 22:30:00,15.36,3.34,1.11
2025-01-23 22:45:00,15.36,3.34,1.11
2025-01-23 23:00:00,15.36,3.34,1.11
2025-01-23 23:15:00,15.36,3.34,1.11
2025-01-23 23:30:00,15.36,3.34,1.11
2025-01-23 23:45:00,15.36,3.34,1.11
2025-01-24 00:15:00,8.04,1.75,1.44
2025-01-24 00:30:00,8.04,1.75,1.44
2025-01-24 00:45:00,8.04,1.75,1.44
2025-01-24 01:00:00,8.04,1.75,1.44
2025-01-24 01:15:00,8.04,1.75,1.44
2025-01-24 01:30:00,8.04,1.75,1.44
2025-01-24 01:45:00,8.04,1.75,1.44
2025-01-24 02:00:00,8.04,1.75,1.44
2025-01-24 02:15:00,8.04,1.75,1.44
2025-01-24 02:30:00,8.04,1.75,1.44
2025-01-24 02:45:00,8.04,1.75,1.44
2025-01-24 03:00:00,8.04,1.75,1.44
2025-01-24 03:15:00,8.04,1.75,1.44
2025-01-24 03:30:00,8.04,1.75,1.44
2025-01-24 03:45:00,8.04,1.75,1.44
2025-01-24 04:00:00,8.04,1.75,1.44
2025-01-24 04:15:00,8.04,1.75,1.44
2025-01-24 04:30:00,8.04,1.75,1.44
2025-01-24 04:45:00,8.04,1.75,1.44
2025-01-24 05:00:00,8.04,1.75,1.44
2025-01-24 05:15:00,8.04,1.75,1.44
2025-01-24 05:30:00,8.04,1.75,1.44
2025-01-24 05:45:00,8.04,1.75,1.44
2025-01-24 06:00:00,8.04,1.75,1.44
2025-01-24 06:15:00,8.04,1.75,1.44
2025-01-24 06:30:00,8.04,1.75,1.44
2025-01-24 06:45:00,8.04,1.75,1.44
2025-01-24 07:00:00,8.04,1.75,1.44
2025-01-24 07:15:00,8.04,1.75,1.44
2025-01-24 07:30:00,8.04,1.75,1.44
2025-01-24 07:45:00,8.04,1.75,1.44
2025-01-24 08:00:00,8.04,1.75,1.44
2025-01-24 08:15:00,8.04,1.75,1.44
2025-01-24 08:30:00,8.04,1.75,1.44
2025-01-24 08:45:00,8.04,1.75,1.44
2025-01-24 09:00:00,8.04,1.75,1.44
2025-01-24 09:15:00,8.04,1.75,1.44
2025-01-24 09:30:00,8.04,1.75,1.44
2025-01-24 09:45:00,8.04,1.75,1.44
2025-01-24 10:00:00,8.04,1.75,1.44
2025-01-24 10:15:00,8.04,1.75,1.44
2025-01-25 19:45:00,15.36,3.35,34.31
2025-01-25 20:00:00,15.36,3.35,34.31
2025-01-25 20:15:00,15.36,3.35,34.31
2025-01-25 20:30:00,15.36,3.35,34.31
2025-01-25 20:45:00,15.36,3.35,34.31
2025-01-25 21:00:00,15.36,3.35,34.31
2025-01-25 21:15:00,12.76,62.75,3.82
2025-01-25 21:30:00,12.76,62.75,3.82
2025-01-25 21:45:00,12.76,62.75,3.82
2025-01-25 22:00:00,12.76,62.75,3.82
2025-01-25 22:15:00,12.76,62.75,3.82
2025-01-25 22:30:00,12.76,62.75,3.82
2025-01-25 22:45:00,12.76,62.75,3.82
2025-01-25 23:00:00,12.76,62.75,3.82
2025-01-25 23:15:00,12.76,62.75,3.82
2025-01-25 23:30:00,12.76,62.75,3.82
2025-01-25 23:45:00,12.76,62.75,3.82
2025-01-27 17:00:00,12.82,62.73,7.95
2025-01-27 17:15:00,12.82,62.73,7.95
2025-01-27 17:30:00,12.82,62.73,7.95
2025-01-27 17:45:00,12.82,62.73,7.95
2025-01-27 18:15:00,12.80,62.71,3.12
2025-01-27 18:30:00,12.80,62.71,3.12
2025-01-27 18:45:00,12.80,62.71,3.12
2025-01-27 19:00:00,12.80,62.71,3.12
2025-01-27 19:15:00,12.80,62.71,3.12
2025-01-27 19:30:00,12.80,62.71,3.12
2025-01-27 19:45:00,12.80,62.71,3.12
2025-01-27 20:00:00,12.80,62.71,3.12
2025-01-27 20:15:00,12.80,62.71,3.12
2025-01-29 20:00:00,12.83,62.72,6.95
2025-01-29 20:15:00,12.83,62.72,6.95
2025-01-29 20:30:00,12.83,62.72,6.95
2025-01-29 20:45:00,12.83,62.72,6.95
2025-01-29 21:00:00,12.83,62.72,6.95
2025-01-29 21:15:00,8.12,1.79,1.98
2025-01-29 21:30:00,8.12,1.79,1.98
2025-01-29 21:45:00,8.12,1.79,1.98
2025-01-29 22:00:00,8.12,1.79,1.98
2025-01-29 22:15:00,8.12,1.79,1.98
2025-01-29 22:30:00,8.12,1.79,1.98
2025-01-29 22:45:00,8.12,1.79,1.98
2025-01-29 23:00:00,8.12,1.79,1.98
2025-01-29 23:15:00,8.12,1.79,1.98
2025-01-29 23:30:00,8.12,1.79,1.98
2025-01-29 23:45:00,8.12,1.79,1.98
2025-01-30 00:15:00,12.76,62.70,5.42
2025-01-30 00:30:00,12.76,62.70,5.42
2025-01-30 00:45:00,12.76,62.70,5.42
2025-01-30 01:00:00,12.76,62.70,5.42
2025-01-30 01:15:00,12.76,62.70,5.42
2025-01-30 01:30:00,12.76,62.70,5.42
2025-01-30 01:45:00,12.76,62.70,5.42
2025-01-30 02:00:00,12.76,62.70,5.42
2025-01-30 02:15:00,12.76,62.70,5.42
2025-01-30 02:30:00,12.76,62.70,5.42
2025-01-30 02:45:00,12.76,62.70,5.42
2025-01-30 03:00:00,12.76,62.70,5.42
2025-01-30 15:15:00,8.12,1.78,5.29
2025-01-30 15:30:00,8.12,1.78,5.29
2025-01-30 15:45:00,8.12,1.78,5.29
2025-01-30 16:00:00,8.12,1.78,5.29
2025-01-30 16:15:00,8.12,1.78,5.29
2025-01-30 16:30:00,8.12,1.78,5.29
2025-01-30 16:45:00,8.12,1.78,5.29
2025-01-30 17:00:00,8.12,1.78,5.29
2025-01-30 17:15:00,8.12,1.78,5.29
2025-01-30 17:30:00,8.12,1.78,5.29
2025-01-30 17:45:00,8.12,1.78,5.29
2025-01-30 18:15:00,12.69,62.70,8.09
2025-01-30 18:30:00,12.69,62.70,8.09
2025-01-30 18:45:00,12.69,62.70,8.09
2025-01-30 19:00:00,12.69,62.70,8.09
2025-01-30 19:15:00,12.69,62.70,8.09
2025-01-30 19:30:00,12.69,62.70,8.09
2025-01-30 19:45:00,12.69,62.70,8.09
2025-01-30 22:30:00,8.03,1.75,5.57
2025-01-30 22:45:00,8.03,1.75,5.57
2025-01-30 23:00:00,8.03,1.75,5.57
2025-01-30 23:15:00,8.03,1.75,5.57
2025-01-30 23:30:00,8.03,1.75,5.57
2025-01-30 23:45:00,8.03,1.75,5.57
2025-01-31 00:15:00,15.53,3.44,8.53
2025-01-31 00:30:00,15.53,3.44,8.53
2025-01-31 00:45:00,15.53,3.44,8.53
2025-01-31 01:00:00,15.53,3.44,8.53
2025-01-31 01:15:00,15.53,3.44,8.53
2025-01-31 01:30:00,15.53,3.44,8.53
2025-01-31 01:45:00,15.53,3.44,8.53
2025-01-31 02:00:00,15.53,3.44,8.53
2025-01-31 02:15:00,15.53,3.44,8.53
2025-01-31 02:30:00,15.53,3.44,8.53
2025-01-31 08:15:00,31.36,6.88,10.88
2025-01-31 08:30:00,31.36,6.88,10.88
2025-01-31 08:45:00,31.36,6.88,10.88
2025-01-31 09:00:00,31.36,6.88,10.88
2025-01-31 09:15:00,31.36,6.88,10.88
2025-01-31 09:30:00,31.36,6.88,10.88
2025-01-31 09:45:00,31.36,6.88,10.88
2025-01-31 10:00:00,31.36,6.88,10.88
2025-01-31 10:15:00,31.36,6.88,10.88
2025-01-31 10:30:00,31.36,6.88,10.88
